ft,id,lg,predicted_label,classification_result,correct,article_link
"Le juSiIEé olympique de Lausanne Le tournoi de football Ce tournoi entre quatre des meilleures équi­ équipes suisses n'a attiré à la Pontaise que peu de monde. Il est vrai qu'il faisait une chaleur tor­ torride et que si les spectateurs étaient à plaindre les joueurs l'étaient davantage. Ce fut un tournoi sans grande histoire. Servette et Lugano se livrèrent un beau com­ combat. Composées d'éléments jeunes, les équipes travaillèrent sans relâche durant les 80 minutes du match. Servette se montra plus dangereux devant les buts, mais Lugano fut légèrement supérieur dans l'ensemble. Les Luganais construisaient bien, mais « pétouillaient » devant les buts ou bien ti­ tiraient beaucoup trop haut. Lugano a manqué au moins six occasions exceptionnelles de marquer. Ces braves jeunes couraient beaucoup et se fatiguaient terriblement. Servette marqua vers la fin de la première mi-temps et Lugano égalisa au début de la deuxième mi-temps. Il fallut avoir recours à une prolongation de 15 minutes. Lugano, qui donna à fond, marqua le but de la victoire après 2 minutes de jeu. poésie qui fleurissaient sa solitude. C'étaient elles qui lui permettaient d'admettre son destin mo­ morose, sa vie avec cette vieillie louve hargneuse. Il se détendit et s'adoucit en songeant à sa s › ur. Il craignait d'être injuste et cherchait tou­ toujours à l'excuser. Jusqu'à quel point Mathilde était-elle respon­ responsable ? Leur ruine, leur abandon, lui avaient plus qu'à demi dérangé la cervelle. L'important, cette fois, était qu'elle avait daigné s'occuper de la jeune inconnue. Mathilde, sans se douter qu'elle était l'objet des méditations de son frère, le considérait avec ironie, puis elle s'impatienta et frappa du bout de sa canne le carrelage sonore. — Eh bien ! Savinien, est-ce tout ce que vous avez à me dire ? Quels sont vos projets, mainte­ maintenant ? Comment nous débarrasserons-nous de cette intruse ? La charité chrétienne exige-t-elle que nous l'hébergions un temps indéterminé ? Je vous connais... Vous êtes en train de digérer l'événeiment... Vous l'enveloppez de suppositions, de mystères... Vous cherchez quelles en seront les conséquences ? Moi, je suis plus prosaïque. Le jour va se lever. Quelles dispositions vous ? Qui avertirez-vous ? Elle lui tendit un petit bracelet, dont les chaî­ chaînons d'or retenaient une plaque d'identité. Il re­ çut l'objet d'une main tremblante et lut : « Denise Salvat », et une date. Il dit : — Elle a vingt-trois ans ; je lui aurais donné beaucoup moins, vingt à peine. Le rire sardonique de la vieille fille retentit encore : — L'âge de la victime n'a rien à voir avec les données du problème qui nous occupe... La colère lenaquit dans l'âme de Savinien. Taisez-vous. Retournez au chevet de Mlle ",LSE-1944-07-03-a-i0009,fr,ad,false_ad,False,https://impresso-project.ch/app/article/LSE-1944-07-03-a-i0009
"Schweiz. jti §> Um die Ratifikation des Savoyer Abkommens. Bern, 11. Mai. » ag. Im » Bundeshaus liegt eine » formelle Anregung Frankreichs vor, » die » Ratifikation des « Savoyer Abkommens « durch die Schweiz » und die Ratifikation des » SchiedsikOiMpromisses in « der I o il e n f r a » g » e durch « Frankrei ch g l e i ch g ei t i g erfolgen ftu lassen. Die ftänderätliche Gefchäftsprüfungskommiision. deren Präfibent Nr. Keller-Aargau ist, hat fich am Mittwoch in Bern versammelt zur Behandlung des Geschäftsberichtes des Bundesrates für 1926. Zum Gefchäftsbericht des Politifchen Departements « warf Ständerat Huber die grundjätzliche Frage auf, ob im Referat » die Saooyer-Frage gestreift werden folle, o » der ob » davon Umgang zu nehmen fei, mit Rücksicht » darauf, daß die Schweiz nach dem Beschlüsse des Nationalrates in der Dezemberfession einen weiteren Schritt Frankreichs abzuwarten hat. Ferner wurde die Frage aufgeworfen, ob die F? age der Ehrenzeichen ( Orden ufw.) im Referat gu berühren fei, oder ob der Erfolg der im Gang befindlichen Initiative abgewartet werden sollte. Der Große Rat von 3 t. Gallen stimmte dem Antrag des Regierungsrates n der Kommission über die Verteilung des Alkohol-Zehntels zu, und, nahm das Gesetz über das Fiichereiregal in der Schlußabstimmung mit 145 gegen 2 Stimmen an. Die materielle Behandlung der vom Regierungsrat als verfassungswidrig betrachteten Eingabe über den kantonalen Finanzhaushalt wurde nach längerer Diskussion gemäß Antrag der Kommission auf eine außer » ordentliche Session verfchoben. Der große Rat wählte für eine neue Amtsdauer das Kantonsgericht ( Präsident Dr. Becker) bie Anklagekammer ( Präsident Kantonsrat vr. Meyer), das Kassationsgericht ( Präsident Altbundesrat Dr Hofmann) und 25 Mitglieder des Handels ^ gerichtes. Eine von konservativer Seite eingereichte Motion regt die Verlängerung der Amtsdauer des großen Rates und aller übrigen Be-Horden und Beamten von 3 auf 4 Jahre an. Das Komitee der konfervativen Volksparlei Kantons 3 t. Gallen hat nach einem Referate » von Nationalrat Dust deifchlofsen, « beide eidgenössischen « Vorlagen, bie am 15. Mai gur Abstimmung kommen, zur Annähme « zu » empfehlen. Jedoch soll mit « diesem Beschluß « kem » Parteizwang » verbunden » werden. Nach achtjähriger Tätigkeit reichte der bisherige Parteichef ivr. » Guntli fe ine Demi s° sion ein. Als fein Nachfolger wurde Nationalrat G r ü n e n f e l d e r bezeichnet. Erdbeben. Zürich, II. Mai. ag. Auf der schmelzenschen Erdbebenwarte » in Zürich wurde am Dienstag mit Beginn 19 Uhr 49 ein Erdbeben aus etwa 860 Kilometer Entfernung registriert. ",FZG-1927-05-12-a-i0022,,non-ad,correct_non_ad,True,https://impresso-project.ch/app/article/FZG-1927-05-12-a-i0022
"Kleinstadt bahnhof Brigitta Jensen, eine dänische Zeichen « lehrerin, muss mit ihrem Sportflugzeuj notlanden. Der alte Jens und Gustav sind der Fliegerin bei der Behebuni des Schadens behilflich, bis endlich eii Monteur eintrifft. Inzwischen wohn Fräulein Jensen in der Bahnhofwirtschaft, wo sich Gustav so besorgt un ihr Wohlergehen zeigt, dass Frau Hanne eifersüchtig wird. Dazu hat sie natürlich gar keinen Grund, zumal Brigitta Jensen die meiste Zeit mit den alten Jens Holgen zusammensteckt unc dabei sein heimliches Hobby entdeckt Schweizer Fernsehen 19. 00 Uhr Deutsche Bibliothek: Geöffnet: Mo., Di und Mi. 16. 00—19. 00; Do. 9. 00—11. 00 unc 16. 00—19. 00 Uhr; Fr. geschlossen; Sa 9. 00—11. 00 und 14. 00—18. 00 Uhr. Kantonsbibliothek: Geöffnet von 8. 0 (bis 12. 00 und von 14. 00 bis 22. 00 Uhr. Schwimmbäder Schönberg: 8. 00—22. 00 Uhr ( Hallenbad) Levant: 8. 00—22. 00 Uhr ( Hallenbad). Aerztliche Notfalldienste Dienstapotheke: Pharmacie Capitole Bahnhofstrasse 34. Ambulanz «( Freiburg und Umgebung): Tel. ( 037) 24 75 00. Ambulanz ( Sensebezirk): TeL ( 037) 36 10 10. Ambulanz ( Murten und Umgebung): Tel. ( 037) 71 28 52. Pikettarzt ( Stadt Freiburg): TeL 23 36 25 ",FZG-1973-02-16-a-i0122,,non-ad,correct_non_ad,True,https://impresso-project.ch/app/article/FZG-1973-02-16-a-i0122
"Toﬁentaﬁel. Bern: Ernst Uebersnx, Hilfsarb„ geb. 1897. Oskar Stocker, Elektromech., geb. 1899. Eduard “'iilchli‚ llilfs:u-b„ geb. 1883. Iflzcs-Balitlml: Fritz Kissllng, Handl.‚ geb. 1900. Slvc/cborn.‘ Haus Dominik, Magaziner, geb. 1857. Zürich: Adolf lluushcer, Bauschlosser. geb. 1874. ",SMZ-1921-04-09-a-i0007,de,non-ad,correct_non_ad,True,https://impresso-project.ch/app/article/SMZ-1921-04-09-a-i0007
"BTriSSE Orages et pluies Lugano, 13 août. Hier, vendredi après-midi, il y a eu un grand orage suivi d une forte pluie. Ce matin de. temps est très beau et \ ta montagnes du val Colla sonl couvertes de neige. _ _-_ m- _^ pL.,,.,,,, SOCIÉTÉS DE FEIBOURa Société de chant « La Mutuelle ». — Lundi, ù 8 h. précises, mc-sse ù Vhôpihi. ",LLE-1921-08-13-a-i0098,,non-ad,correct_non_ad,True,https://impresso-project.ch/app/article/LLE-1921-08-13-a-i0098
"LA VIE ÉCONOMIQUE A cause du change suisse Le Berliner Tageblatt écrit, au sujot du lien, où so rencontreront. les négociateurs. changée de layrangement économique de la ¦ 11 aiiie-iS. iih ïsk., que Jo cours du franc suisse les obligerait de faire doa dépenses exagérée. 1! dans Je cas où Genève serait choisi. Les A _ B _ eman _ dfl et les Polonais peuvent sc ( rencontrer ènns faire autant de dépenses,, par exomiplo à Oppeln. ",LLE-1921-11-10-a-i0011,,non-ad,correct_non_ad,True,https://impresso-project.ch/app/article/LLE-1921-11-10-a-i0011
"Les enquêteurs sur le mazout. — Un agriculteur de la Plaine qui a été l'objet d'une enquête de la part des inspecteurs fédéraux sur l'affaire du mazout nous fait savoir que ces messieurs se sont comportés de façon absolument correcte à son égard et qu'il ne voit pas en quoi il pourrait leur être fait grief de remplir scrupuleusement tout leur devoir. En conséquence, nous nous faisons un plaisir et un devoir de faire connaître, ce son de cloche à nos lecteurs, ceci afin de prouver l'objectivité de notre journal dans toute cette affaire. Les gens heureux... — On annonce que"" le gros lot de la Loterie romande (18 e tranche), tiré à Champéry le 8 crt, vient d'être touché aux guichets de la B. C. V. de Lausanne. Ce serait un habitant du Val de Travers (Neuchâtel) qui a bénéficié du sourire rayonnant de dame Fortune. Un lot de 20,000 fr. a été touché par un groupe d'ouvriers d'une ville vaudoise. Le hasard fait décidément bien les choses ! Pêcheurs du district de Sion. — Les permis pour les canaux seront délivrés par les soins du comité de section. Le secrétaire ou le caissier seront à votre disposition chez le collègue Brugnoni, Café de la Dixence, de 19 h. 30 à 21 h. 30, les jours suivants : vendredi 21 et samedi 22 février, et vendredi 21 février et samedi 1 er mars. Attention ! La photographie est indispensable. Les pêcheurs du permis Rhône et rivières doivent présenter ce permis. Les pêcheurs non encore membres de la Société devront acquitter d'a bord leur finapee d'entrée et la cotisation annu elle, soit 3 fr : 50. Le Comité de la section de Sion de la FCVPA ",LCE-1941-02-19-a-i0025,fr,non-ad,correct_non_ad,True,https://impresso-project.ch/app/article/LCE-1941-02-19-a-i0025
"Aus dem Erz=Bassin. EschffAlz.. 17. August.Das Programm der hie sigen Industrie- und Handelsschule enthält eine.Abhandlung von Herrn Professor Nik Weiler über das Thema: Einiges über die Giundbe>itzverhältnisse von zwei luxemburgischen Gemeinden (Eschl- Alz und Monnerich) im Jahre 1766, Die Anstalt war von 206 Schülern besucht; 130 wohnten bei ihren Eltern inEsch, 6 bei anderen Familien in Esch und 70 bei ihren Eltern außerhalb der Gemeinde Esch. Rodingen. 16. Äug (Unfall) Vorige Woche ver-unglückte in einer Betiiebsgrube zu „Fond de gras"" ein Bergmann Nikolaus Flesch Als,« im Begriffe stand einen Stützpfeiler anzubringen, siel em Minettlbock herunter und und traf ihn an den linken Oberschenkel, daß er einen Bruch desselben davontrug DUerdingen. 15. Äug (Rabeneltern) Seit zirjtä 8 Tagen zog rein kaum 14iühriges Mädchen aus Oberkoin mit ihren zwei NeinerenG,eschmistern. von denen das jüngste kaum desa Gehens mächtig ist, in den Straßen der Stadt einher, um Unterkunft und milde Gaben bitetndl Mach Angaban des ältesten der Kinder mußte die Mutter vordem Vater ten. welcher alsdann, der Kinder überdrüssig diese diese ihrem Schicksal überließ Die bedauerndwerten Kleinen, von der Polizei aufgegriffen wurden, vor» läufig auf Kosten der Stadtgemeinde in Verwahr gegebeng und gegen die Rabeneltern Strafanzeige erastttet) Düfserdingen. 15 August (Verschiedenes) Geftem betraf die Stadtpolizei zwei belgische Arbeiter, welche in den Straßen Zigarettenbüchlein feilboten.., Die eingeschmuggelten Büchlein wurden beschlagnahmt und die Hausierer protokolliert. — In fetzj. ter Zeit wurde in dem hiesigen Hüttenbetriebe eine größere Anzahl EinbMchsdiebstähle in den Arbeiterschränken ver,übt. Den Dieben scheint man auf der Spur zu sein. Leudelingen. 16. Aug. (Diebstahl) Dem hiesi- Schneidermeifter Schleca wurde am Samstag abend abend während? einer Abwesenheit, aus dem Kleiderschrank eine Summe Geld gestohlen Schlecq derschwohnte der Musityrobe bei. Schon m verschic. derschdenen M.alen war ihm bei solcher Gelegenheit Geld abhanden gekommen Man scheint es mit ei» einem ortskundigen Diebe zu tun zu haben, der mil falschem Schlüssel das Haus betreten hat, da keine Spur von Einbruch vorhanden war. ",buergerbeamten-1915-08-17-a-i0021,de,non-ad,correct_non_ad,True,https://impresso-project.ch/app/article/buergerbeamten-1915-08-17-a-i0021
"CANTON DE NEUCHATEL La journée socialiste du Pré-Vert La fêfce organisée par le parti socialiste nal a eu lieu hier au Pré-vert suivant le me établi. Ce fait une belle journée, favoris un temps superbe. Les camarades et leurs les, en très grand nombre, sont venus de les parties du canton. Nos différentes ouvrières, musique et chant, qui chaque viennent pdus nombreuses, ont rivalisé de d'entrain. Des jeux divers, pour les grands et foule des arrivants, le jeune visage dont la contemplaient avec une rayonnante quand elle entendit la voix chaude lui avec un frémissement de bonheur : « Ma laine, ma maman... Enfin, je vous retrouve quand elle sentit sur son visage les lèvres des qui lui donnaient des baisers, jaillis même de son enfant d'élection, elle oublia ce qui l'avait faite triste : doutes, craintes, tions, regrets, scepticisme. Car en Josette avait vraiment mis sa joie... Et elle était aussi profondément même aussi gaie que la jeune fille, quand pées du lumulte de la gare, délivrées des bagages abandonnés à la vieille Josette, elles se retrouvèrent toutes deux ture, pouvant enfin goûter la douceur de nion. Comme une enfant, Josette, son bras sous celui de la jeune femme, s'était blottie d'elle, entremêlant de ses baisers, les les réponses qu'elle jetait au hasard, toute légresse du retour, avide d'entendre la Ghislaine, de se sentir enveloppée par sa nelle tendresse. Avec un soupir d'allégement murmura, de cet accent de petite fille qu elle avait en parlant à la jeune femme — Ghislaine, ma maman chérie, que bon de vous revoir, de penser que nous plus être séparées ! Séparées 1 Pourquoi ce simple mot ré impitoyablement, dans l'âme de Ghislaine sée oubliée que la jeune fille ne serait temps près d'elle ?... » ",LSE-1917-07-30-a-i0008,fr,non-ad,correct_non_ad,True,https://impresso-project.ch/app/article/LSE-1917-07-30-a-i0008
"Die Wetterlage Eine zum Tiefdruckgebiet über dem Atlantik gehörende Störung liegt über Frankreich. Sie wird morgen zeitweise das Wetter in der Schweiz beeinflussen. Wettervorhersage: West- und Nordwestschweiz, Wallis: Meist bedeckt und zeitweise leichte Niederschläge, Schnee oberhalb etwa 1500 Meter. Temperaturen nachts um null Grad, nachmittags um 8 Grad. — Wetteraussichten für Donnerstag und Freitag: Stark bewölkt und zeitweise einige Niederschläge, Schneefallgrenze allmählich gegen 1000 Meter sinkend. Im Osten zeitweise föhnige Aufhellungen. . An-men an den Verhandlungen teil, die im Rahmen des Allgemeinen Zoll- und Handelsabkommens ( Gatt) stattfinden. fristigen Ein- und Ausfuhrprogramme Ihr Hauptziel ist die Liberalisierung des ohne Störungen in die Tat umsetzen zu Welthandels mit industriellen und können. landwirtschaftlichen Gütern. Im beson- Die beiden bedeutendsten Welthanderen geht es um eine weitere Harmo- delspartner, die USA und die EG. ernisierung der Zollsätze und eine Sen- klärten sich zu beträchtlichen Zollsenkung der vorhandenen Zölle sowie um kungen bereit. Während die Europäden Abbau von nichttarifären beding- ische Gemeinschaft eine allgemeine ten Handelshemmnissen. Dabei ist vor Zollsenkung von 25 bis 50 Prozent anallem an eine Normierung der in vielen strebt, haben sich die Amerikaner zu Ländern unterschiedlichen Vorschriften einer bis zu 60 Prozent gehenden Zollüber Hygiene, Sicherheit und Qualität Senkung für solche Produkte bereit erbestimmter Waren gedacht. klärt, deren gegenwärtige Zollsätze Die von Minister Arthur Dunkel an- mehr als 5 Prozent des Warenwertes geführte Schweizer Delegation wünscht ausmachen, vor allem ein möglichst baldiges Eintreten in die Beratungen,, die auf globa- fi c m C ir » »« onrr ler Ebene zu führen wären und sowohl ij £ ni • öpreng den Interessen der grösseren Handels- -... » j partner als auch denen der Dritten Welt KOrPCr ffelUnOeil Rechnung zu tragen hätten. Ein baldi- ® ger Verhandlungsbeginn würde es den sda. Die Genfer Polizei hat am Diens-Regierungen erleichtern, den Dialog mit tagmorgen eine 2 Kilogramm schwere wirtschaftlichen Kreisen zu führen und Sprengladung in der Nähe des Generalvon protektionistischen Massnahmen. konsulats der Bundesrepublik Deutschdie da und dort gefordert werden, abzu- land gefunden, das am vergangenen sehen. Die Schweizer Delegation vertritt Sonntag durch einen Anschlag schwer ferner die Ansicht, dass die neue Ver- geschädigt worden war. Der neue handlungsrunde die bisher erreichte Li- Sprengkörper ist 40 cm lang und zylinberalisierung des Welthandels zu kon- derförmig. Auf einer um den Sprengsolidieren und die Handelsbedingungen körper gewickelten Etikette stand in weiter zu verbessern hat, um die lang- roter Schrift « Gomme bam ( Antigel)», ",FZG-1975-02-12-a-i0067,,non-ad,correct_non_ad,True,https://impresso-project.ch/app/article/FZG-1975-02-12-a-i0067
Verdienter Sieg der Bernerinnen Pause ( endlich!) und machte einen Teil seines Rückstandes wett ( 26: 21). Die zweite Halbzeit war lebhafter und von besserer Qualität. Bern wurde nun seiner Favoritenrolle gerecht und baute seine Führung dank dem Tandem Popovic-Jankovic entscheidend aus ( 59: 44 in der 35. Min.): mit einer geschickten Zonendeckung hielt es die Waadtländerinnen in Schach und konterte mit klugen Gegenangriffen Auch der letzte Ansturm Nyons konnte am deutlichen Sieg des Meisters nichts rY. oV. i- ¦ __ r-r-ar-r. D ~\ TT ,FZG-1975-05-05-a-i0071,,non-ad,correct_non_ad,True,https://impresso-project.ch/app/article/FZG-1975-05-05-a-i0071
"Burgdorf Kollegen. die Volksabstimmung vom 3.!4. Juni muß für alle zu einer wuchtigen Kundgebung für die militärische und wirtschaftliche Verteidigung der . Schweiz werden, sorgt dafür, daß in eurer Nachbarschaft alle stimcnberekhtiglen Bürger dieser wichtigen Vorlage zustimmen. reservierl euch den Saxkislsgabend für den Gang zur Urne. Jeder Bürger, der Arbeit, «Freiheit und Demokratie gesichert haben will. legt nicht snur.siir die Landesverteidigung und Arbeits-· beschassuug, sondern auch für den Weilerbezug der Krisensteuer 1939X41, ein kräftiges Ja in die Urne."" Bürger, die in der Justellung ihrer Stimmkarte übergangen worden sin, oder aus irgendeinem Grund ein Duplitat benötigen, reklamieren rechtzeitig aus der Stadtkanzlei. Samstag, den Z. Juni, 20 Uhr, findet im Volkshaus unsere ordentliche Monaisversammlung der Allgemeinen Sektion statt, wozu wieder eine wichtige Traktandenliste ihrer Erledigung harrt. Zur Teilnahme laden wir allerseits freundschaftlich ein, und wir erwarten einen befriedigenden Ausmarsch unserer Mitgliedschaft. Ferienoermiilung durch den VHTL.: Gleich andern Zentralverbänden hat nun auch der VHTL. seinen sozialen Unterstützungseinrichtungen gegenüber feiner Mitgliedschaft eine Ferienvermittlung angeschlossen. Jedem Mitglied roird dadurch Gelegenheit geboten, für sich und seine Angehörigen, evtl. Verwandte, zu sehr günstigen Bedingungen ideal gelegene Ferienpliitze zu erhalten; zur Auswahl stehen sieben Ferienheime zur Verfügung Mitglieder, welche sich für diese Angelegenheit für sofort oder später interessieren, können sich bei den Vorstandsmitgliedern unserer Sektion melden, woselbst Anmeldeformulare und Prospekte gratis bezogen werden können, und alles weitere gerne besorgt wird. Der Sektionsvorstand. ",VHT-1939-06-02-a-i0012,de,ad,false_ad,False,https://impresso-project.ch/app/article/VHT-1939-06-02-a-i0012
"monsieur Pierre DARBELLAY Monsieur""WUisOARBELLAY ;''Monsieur Henri DARBELLAY, ancien imprimeur du Confédéré, et famille ;. Monsieur Louis BESSE-DÀRBELLAY ; Monsieur Alfred DARBELLAY ; Monsieur Jean-Joseph PILLET. à Martigny ; ainsi que les familles DARBELLAY, PILLET, AUBERT, ont la douleur de faire part à teurs parents, amis et connaissances, du décès à l'âge de 72 ans, de leur cher et regretté père, beau-père, grand-père, frère beau-frère, oncle et cousin. L'ensevelissement aura Heu à Martigny mardi 23 no vembre 1926 à 9 h. 30. Cet a * is tient Heu de faire-part Domicile mortuaire devant l'EpM' -r ",LCE-1926-11-22-a-i0028,fr,ad,false_ad,False,https://impresso-project.ch/app/article/LCE-1926-11-22-a-i0028
Le Département de l'instruction blique fait part avec une très grande tristesse et une vive émotion du décès de Marion AMBLET élève de 6 P à l'école de Pinchat. Dominique Fôllmi. Conseiller d'Etat chargé du Département de l'instruction publique ,JDG-1993-01-09-a-i0195,fr,non-ad,correct_non_ad,True,https://impresso-project.ch/app/article/JDG-1993-01-09-a-i0195
"L expédition Byrci an pôle svicl m ^^% M ** v L aviateur américain Byrd ( au milieu) et deux pour le pôle sud: M. Ruppert membres de l expédition qui vient de partir à droite, ct le pilote Nouille. ",LLE-1933-09-20-a-i0063,,non-ad,correct_non_ad,True,https://impresso-project.ch/app/article/LLE-1933-09-20-a-i0063
"Augmentation. Diminution. ■Orléans (anc. réseau). 9,570 28 » — (nouveau réseau). 53,261 2 )» Midi (ancien réseau). » 30,503 60 — (nouveau réseau). 19,180 44 » Lyon, ancien réseau. » 253,436 18 — (nouveau réseau). ■ 12,525 65 » Lyon à Genève.... » 14,947 05 Nord, (ancien réseau) » 78,021 85 — (nouveau réseau). 56,223 97 » Daupliiné. 3,473 6 » Ardennes 59,545 51 » ",jdpl-1863-01-02-a-i0022,,non-ad,correct_non_ad,True,https://impresso-project.ch/app/article/jdpl-1863-01-02-a-i0022
".,.-.. i ?'| Aviation LES CHAMPIONNATS SUISSES . "" .. ., : A BERNE :: :-. Quarante-huit pilotes ont pris part, samedi'et dimanche ,-. aux championnats d'aviation surf l'aérodrome de Belpmoos. C est par'un temps excellent, que s'est déroulée la 'première- '' épreuve, l'atterrissage. La secondé 'épreuve était le. vol de précision. Chaque'appareil -devait aller de l'aérodrome de Belpmoos au sommet d'Asbersold dans l'Emmenthal, puis de là à l'Allmend de Thoune et 'toUr à Belpmoos (total 46 km.), dans un temps déterminé. La troisième épreuve était le vol d'acrobatie. Concours d'atterrissage : 1. Walter Sauvain, Granges, ? 6 m. (14 plus 12 m) ; 2. Otto Buettiker, Soleure ,- 26,6 m. ;. 3. Ulysse Pahud, Lausanne, 27 jn.'; -4 / "" Otto Sâlia ?, 'Granges, 285 «..'; Vdl d'acrobatie (aviateurs) i : 1. Albert Thomas.'Lausanne ;'34 $ pts ; 2-. Edouard Sagne, Zurich, 344 pts ; 3. Hans Martin, Zurich 327. pts.. j, ,,,.--Projfessionnèls : -1. j ^ fartin Koepfli, Zurich, 444,7 pts ; 2. Albert Ruesch, Bâle, 442,3 pts ; 3. Otto Sallaz ; 'Granges, 372 pts. LES COURSES DE CHEVAUX D'YVERDON (C. P.) Cette année, les courses de chevaux d'Yverdon auront lieu les samedi 29 et dimanche 30 août. Comme l'an passé, le samedi soir, il sera organisé ""uni ""nocturne, avecîa participation de la cavalerie de l'armée. Des essais d'illumination de la piste. ont été faits et il est même probable qu'une course se fera durant cette nocturne. ",GDL-1953-07-13-a-i0085,fr,non-ad,correct_non_ad,True,https://impresso-project.ch/app/article/GDL-1953-07-13-a-i0085
"Lés Etats-Unis jf la Corée du Sud quitteront la conférence après 90 jours en cas d'échec Eu fin de journée, MM. Rhee et Dulles on annoncé'dans une déclaration publiée à la fin de leurs entretiens de quatre jours que lès Etats-Unis et la Corée du Sud se sont accordés pour quitter la conférence politique après 90 jours si les deux gouvernements estimaient que les communistes ne négocient pas de bonne foi. Cette déclaration a été publiée quelques minutes après que les deux hommes d'Etat eurent paraphé un traité de sécurité entre les Etats-Unis et la Corée du Sud qui stipule que les Américains appuyeront le gouvernement de Séoul si les communistes devaient déclencher une nouvelle agression. La déclaration précise que la délégation américaine a promis de coopérer, lors de la conférence politique coréenne qui devra avoir lieu au mois d'octobre, avec la Corée du Sud et les autres délégations des Nations unies pour « essayer d'achever une unification paisible de la Corée ». « Nous reconnaissons, poursuit la déclaration, que la Corée du Sud a le droit souverain de traiter ce problème. La Corée du Sud s'engage cependant de ne pas déclencher d'action ",GDL-1953-08-08-a-i0084,fr,non-ad,correct_non_ad,True,https://impresso-project.ch/app/article/GDL-1953-08-08-a-i0084
"Nationalbank: Keine weiteren Massnahmen ( SDA) Am Dienstagvormittag hat am Sitze der Schweiz. Nationalbank in Zürich eine Lagebesprechung über den gegenwärtigen Dollarmarkt stattgefunden, an der die Vertreter der Nationalbank und der am Devisenmarkt beteiligten Banken teilnahmen. Es ergaben sich keine sich aufdrängenden neuen Massnahmen. Dagegen wurde den Banken empfohlen, dafür zu sorgen, dass das neue Zusatzabkommen zum Rahmenabkommen vom 1. September 1969 in den kommenden Tagen von den der Schweiz. Bankiervereinigung angehörigen und am Devisengeschehen interessierten Banken unterzeichnet wird, damit es möglichst schon vor Arm 20. Anmist, in Kraft trcfpn kann. Damit würde die am Montag zwischen der Nationalbank und den Grossbanken getroffene Vereinbarung bezüglich des Devisenzustromes und der unverzinsbaren und blokkierten Frankenguthaben, wie sie nun daraufhin sofort angewendet wurde, dahinfallen, weil das erwähnte Zusatzabkommen diese entsprechende Klausel Bereits enthält. Der Devisenmarkt hat sich inzwischen beruhigt. Am Montagnachmittag sowie am frühen Dienstagmittag sind nochmals Dollars seitens der Banken der Nationalbank verkauft worden. Hierauf ist nun der Kurs des Dollars, wie auch auf den übrigen europäischen Devisenmärkten, über den freien Interventionspunkt gestiegen, d. h. in der Schweiz auf ¦ ihni * _ 1 nenn EVanlren ",FZG-1971-08-11-a-i0045,,non-ad,correct_non_ad,True,https://impresso-project.ch/app/article/FZG-1971-08-11-a-i0045
Zfihlenlnttn ( Si) Ausgeloste Zahlen der 33. Ausspielung des Schweizer Zahlenlottos: Zusatzzahl 12 13 17 18 30 40 39 ( Ohne Gewähr) ( Si) Im Sport-Toto-Wettbewerb Nr. 33 vom 21. / 22. August beträgt die Gesamtgewinnsumme Fr. 295 431. — mit Rangquoten von Fr. 73 857. 75. Die Gesamtgewinnsumme in der 33. Lottoausspielung beträgt Fr. 1 374 082. — mil ¦ Rancrmirvfpn vnn Fr 343 590 50 ,FZG-1971-08-23-a-i0001,,non-ad,correct_non_ad,True,https://impresso-project.ch/app/article/FZG-1971-08-23-a-i0001
"En tournant LE BOUTON VotiS entendrez aujourd'hui : Sottens : 18.00, Chansons et danses pop. des pro­ provinces françaises. 18.20, Radiojournal, 18.35, Piano. 18 45, Le’micro dans la vie. 19.00, Valses et tangos. 19.15, Dern. nouv. 19.25. Le miroir du temps 19.40, La chaîne du bonheur. 20.00, « Suicide à l'écossaise » (V). 20.35, Music-hall. 22.00, Qu'y a-t-il de vrai dedans ? 22.30, Dern. nouv. 22.35, Entre nous... Bernmünster : 18.00, Pour les jeunes. 18.30, « ren's Corner », Debussy. 18.50, Chron. d’économie suisse. 19.00, Fragments d'opérettes. 19.30, Dern. nouv. 19.40, Echo’ du temps. 19.55, La chanson du mois : Novembre. 20.15, Soirée de variétés. 22.00, Dern. nouv. 22.05, Va­ riétés (suite). Vous entendre ? vendredi : Sottens : 715, Dern. nouv. 11.00, Em. com .: La mo­ saïque du vendredi 11.45, Conc. récréatif. 12.15, Avec nos sportifs. 12.30. Danses de concert. 1245 Dern. nouv. 13.00 Les airs que chacun connaît. 13.2 U, Ueux pièces de la « Suite enfantine », Hans Haug. 13.25, « Sonate », Liszt. 17.00, Em com. : Mus. de chambre. Beromiinster : 7.00, Dern. nouv. 10.15, Em radioscol. : La migration des oiseaux 11.00, Em. com 12.30, üern nouv. 12.40, Orchestre. 13.20, Chansons suisses. Professions féminines. 17.00, Em com. ",LSE-1946-11-07-a-i0022,fr,non-ad,correct_non_ad,True,https://impresso-project.ch/app/article/LSE-1946-11-07-a-i0022
